Airport,Year,Month,Date,Domestic Passengers,International Passengers,Total Passengers
Adelaide,2009,1,2009-01-01,517632,45113,562745
Adelaide,2009,2,2009-02-01,466920,36184,503104
Adelaide,2009,3,2009-03-01,565261,37620,602881
Adelaide,2009,4,2009-04-01,555522,41440,596962
Adelaide,2009,5,2009-05-01,517203,36406,553609
Adelaide,2009,6,2009-06-01,484873,37129,522002
Adelaide,2009,7,2009-07-01,542166,45352,587518
Adelaide,2009,8,2009-08-01,538835,40627,579462
Adelaide,2009,9,2009-09-01,531861,44738,576599
Adelaide,2009,10,2009-10-01,561466,47040,608506
Adelaide,2009,11,2009-11-01,531518,43449,574967
Adelaide,2009,12,2009-12-01,527091,46301,573392
Adelaide,2010,1,2010-01-01,519063,48805,567868
Adelaide,2010,2,2010-02-01,499819,38282,538101
Adelaide,2010,3,2010-03-01,586946,42695,629641
Adelaide,2010,4,2010-04-01,586710,45420,632130
Adelaide,2010,5,2010-05-01,541978,39331,581309
Adelaide,2010,6,2010-06-01,524575,41441,566016
Adelaide,2010,7,2010-07-01,590676,47178,637854
Adelaide,2010,8,2010-08-01,567307,43369,610676
Adelaide,2010,9,2010-09-01,569972,45753,615725
Adelaide,2010,10,2010-10-01,614845,46941,661786
Adelaide,2010,11,2010-11-01,568388,44046,612434
Adelaide,2010,12,2010-12-01,587933,49131,637064
Adelaide,2011,1,2011-01-01,549241,49494,598735
Adelaide,2011,2,2011-02-01,500762,40101,540863
Adelaide,2011,3,2011-03-01,589089,43138,632227
Adelaide,2011,4,2011-04-01,569555,48782,618337
Adelaide,2011,5,2011-05-01,548098,45314,593412
Adelaide,2011,6,2011-06-01,475053,44600,519653
Adelaide,2011,7,2011-07-01,550818,53391,604209
Adelaide,2011,8,2011-08-01,526160,49977,576137
Adelaide,2011,9,2011-09-01,523982,51072,575054
Adelaide,2011,10,2011-10-01,551110,52025,603135
Adelaide,2011,11,2011-11-01,531539,47928,579467
Adelaide,2011,12,2011-12-01,522927,57251,580178
Adelaide,2012,1,2012-01-01,519484,61737,581221
Adelaide,2012,2,2012-02-01,491820,47477,539297
Adelaide,2012,3,2012-03-01,559334,51632,610966
Adelaide,2012,4,2012-04-01,531241,51716,582957
Adelaide,2012,5,2012-05-01,526113,45236,571349
Adelaide,2012,6,2012-06-01,493715,49307,543022
Adelaide,2012,7,2012-07-01,545554,56268,601822
Adelaide,2012,8,2012-08-01,528411,49357,577768
Adelaide,2012,9,2012-09-01,540478,55038,595516
Adelaide,2012,10,2012-10-01,568726,53692,622418
Adelaide,2012,11,2012-11-01,568625,58625,627250
Adelaide,2012,12,2012-12-01,543314,69992,613306
Adelaide,2013,1,2013-01-01,528626,70248,598874
Adelaide,2013,2,2013-02-01,482351,57932,540283
Adelaide,2013,3,2013-03-01,566943,61224,628167
Adelaide,2013,4,2013-04-01,567813,63566,631379
Adelaide,2013,5,2013-05-01,523424,54908,578332
Adelaide,2013,6,2013-06-01,496963,58619,555582
Adelaide,2013,7,2013-07-01,575913,72764,648677
