Line,Colourscheme
Bakerloo,#994F14
Central,#D42E12
Circle,#F7D117
District,#007336
Hammersmith & City,#EB9CA8
Jubilee,#8C8F91
Metropolitian,#8A004F
Northern,#111111
Piccadilly,#2905A1
Victoria,#00A3E0
Waterloo & City,#7DD1B8
